frame_number,timestamp,landmark_index,landmark_name,x,y,z,visibility,confidence
48,1.6016,16,right_wrist,0.4641449749,0.3261174858,0.02275505476,0.439237088,0.9985812902
48,1.6016,17,left_pinky,0.4614630044,0.30682832,-0.471275717,0.9908033609,0.9978623986
48,1.6016,18,right_pinky,0.465451479,0.3147308528,0.001303880243,0.4816404283,0.9981518388
48,1.6016,19,left_index,0.4659772813,0.3055215776,-0.456702441,0.9889374971,0.9974399805
48,1.6016,20,right_index,0.4691668451,0.3130105138,-0.01698887162,0.4819757044,0.9979667664
48,1.6016,21,left_thumb,0.4661947489,0.3110946417,-0.4175143838,0.9851669669,0.998026669
48,1.6016,22,right_thumb,0.4685336351,0.3190524578,0.005970844533,0.5076364279,0.9981364012
48,1.6016,23,left_hip,0.489092797,0.5046309233,-0.1283903271,0.9994727969,0.9998790026
48,1.6016,24,right_hip,0.4863701165,0.5031665564,0.1284696907,0.9990491271,0.9997898936
48,1.6016,25,left_knee,0.4915040135,0.5803052783,-0.14545618,0.9892325401,0.9996963739
48,1.6016,26,right_knee,0.4920580387,0.5763751864,0.1626767814,0.5327207446,0.9997285008
48,1.6016,27,left_ankle,0.5001809001,0.6484612226,-0.05483009294,0.9908836484,0.9997518659
48,1.6016,28,right_ankle,0.5006138086,0.6415317655,0.2516379952,0.7156093717,0.9997254014
48,1.6016,29,left_heel,0.5075579286,0.6599638462,-0.05248220637,0.9935387969,0.9996571541
48,1.6016,30,right_heel,0.5081349611,0.6543868184,0.2523991466,0.8352495432,0.9996579885
48,1.6016,31,left_foot_index,0.4405693412,0.6577231884,-0.1679177284,0.9882727265,0.9995362759
48,1.6016,32,right_foot_index,0.4493424892,0.6533576846,0.1633719504,0.7930796146,0.9995461106
54,1.8018,0,nose,0.4422754645,0.3903565109,-0.1094553098,0.9966908693,0.9997116923
54,1.8018,1,left_eye_inner,0.4484603405,0.3847090602,-0.1329617649,0.996558249,0.9996652603
54,1.8018,2,left_eye,0.4506509304,0.3847776055,-0.1329099387,0.9964626431,0.999663353
54,1.8018,3,left_eye_outer,0.4532641768,0.3847143054,-0.1329683214,0.9964291453,0.9996573925
54,1.8018,4,right_eye_inner,0.446854651,0.3843608797,-0.08653374761,0.9959333539,0.9996677637
54,1.8018,5,right_eye,0.4477362335,0.3842127919,-0.08658978343,0.9955098629,0.9996558428
54,1.8018,6,right_eye_outer,0.4490829706,0.3839545548,-0.08655782789,0.9954918027,0.999648571
54,1.8018,7,left_ear,0.4699845612,0.3861242533,-0.1908204556,0.9946132302,0.9996077418
54,1.8018,8,right_ear,0.4637192786,0.3856274188,0.02201497182,0.9939215183,0.9996179342
54,1.8018,9,mouth_left,0.4491328895,0.3959199786,-0.1277180165,0.9909648895,0.9995155334
54,1.8018,10,mouth_right,0.4468680322,0.3961267769,-0.06577096134,0.9913055301,0.9994657636
54,1.8018,11,left_shoulder,0.4894654453,0.4081359506,-0.2862179577,0.9985095859,0.9996758699
54,1.8018,12,right_shoulder,0.4829594195,0.4089621603,0.1175340116,0.9947211742,0.9994501472
54,1.8018,13,left_elbow,0.4647557735,0.3627891541,-0.4477222562,0.9975339174,0.9998989105
54,1.8018,14,right_elbow,0.4615111053,0.3676483631,0.1369046718,0.2430844158,0.9995694757
54,1.8018,15,left_wrist,0.4515040517,0.3213678598,-0.4472118318,0.9930965304,0.9984180927
54,1.8018,16,right_wrist,0.4527550936,0.3264636993,0.007173376624,0.4688949883,0.9976714253
54,1.8018,17,left_pinky,0.4526994526,0.308228761,-0.4981938004,0.9886566401,0.9971809387
54,1.8018,18,right_pinky,0.4557666481,0.3150523901,-0.01458348427,0.4799464643,0.9970422387
54,1.8018,19,left_index,0.456282258,0.3068065643,-0.4822668731,0.986538291,0.996638298
54,1.8018,20,right_index,0.4585827291,0.3129183352,-0.03054319136,0.4776611626,0.9967306852
54,1.8018,21,left_thumb,0.4559442401,0.3120325208,-0.4429325461,0.9817826152,0.9973323345
54,1.8018,22,right_thumb,0.4581270218,0.3183750212,-0.008953474462,0.5023147464,0.9969114661
54,1.8018,23,left_hip,0.487608701,0.5093863606,-0.1258512884,0.9993494153,0.9998187423
54,1.8018,24,right_hip,0.4810295999,0.5061350465,0.1258900464,0.9989629984,0.9997186065
54,1.8018,25,left_knee,0.4892276525,0.5852125883,-0.1503681839,0.9860739708,0.9996573925
54,1.8018,26,right_knee,0.4896337986,0.5813499093,0.1545053124,0.5595476031,0.9997282624
54,1.8018,27,left_ankle,0.4968640506,0.6513341665,-0.04331859201,0.9867913723,0.9997122884
54,1.8018,28,right_ankle,0.4978786111,0.6452516317,0.252612263,0.7194007635,0.9996997118
54,1.8018,29,left_heel,0.5054860115,0.6612437367,-0.03921356425,0.9889836907,0.9995790124
54,1.8018,30,right_heel,0.5047342181,0.6555072665,0.2541648149,0.8207889199,0.9996070266
54,1.8018,31,left_foot_index,0.4426271617,0.6609556675,-0.1564103365,0.9846254587,0.9994291663
54,1.8018,32,right_foot_index,0.4494183064,0.6556754708,0.1601384282,0.8008909822,0.999458611
60,2.002,0,nose,0.4370167553,0.395237118,-0.1128596291,0.9958556294,0.9994713664
60,2.002,1,left_eye_inner,0.442460835,0.3896217346,-0.1348926425,0.9961973429,0.9994133711
60,2.002,2,left_eye,0.444588989,0.3895630836,-0.1348428726,0.995580256,0.9993976355
60,2.002,3,left_eye_outer,0.4471083283,0.3890421093,-0.1348848641,0.9959836006,0.9993740916
60,2.002,4,right_eye_inner,0.4406732619,0.38944906,-0.08935212344,0.9957166314,0.9994488358
60,2.002,5,right_eye,0.4413798451,0.3892990649,-0.08942466229,0.9945691824,0.9994452596
60,2.002,6,right_eye_outer,0.4425511062,0.389026016,-0.08942727745,0.9953042269,0.9994443059
60,2.002,7,left_ear,0.4626795053,0.390376389,-0.1878736764,0.9935973883,0.9992803931
60,2.002,8,right_ear,0.456133008,0.3901123405,0.021009624,0.9937667847,0.9994311929
60,2.002,9,mouth_left,0.4437143505,0.4004521072,-0.1295488626,0.9895869493,0.9991047978
60,2.002,10,mouth_right,0.4412662983,0.4007072747,-0.0687847659,0.9897184372,0.9990252256
60,2.002,11,left_shoulder,0.4860012233,0.4147312045,-0.2849215269,0.9983775616,0.9995037317
60,2.002,12,right_shoulder,0.4715373218,0.4148447812,0.1136292666,0.9939767122,0.9992227554
60,2.002,13,left_elbow,0.4606800973,0.3681722581,-0.4491455257,0.9968503118,0.9997835755
60,2.002,14,right_elbow,0.4531146884,0.3703483045,0.1363068223,0.2529444695,0.9993855953
60,2.002,15,left_wrist,0.4341496527,0.3222133517,-0.4461563826,0.9894741178,0.9973452687
60,2.002,16,right_wrist,0.4344503284,0.328166604,0.03130955622,0.4372457266,0.9961173534
60,2.002,17,left_pinky,0.4312517643,0.3081864119,-0.4960872829,0.9809908867,0.9955425858
60,2.002,18,right_pinky,0.4316446483,0.3214357495,0.01089059748,0.4191506505,0.9951450229
60,2.002,19,left_index,0.434533,0.3063104153,-0.47698915,0.9776123166,0.9946246743
60,2.002,20,right_index,0.4335635602,0.3211443126,-0.004743792117,0.4155116677,0.9945154786
60,2.002,21,left_thumb,0.4347732663,0.3117246628,-0.4408903122,0.9711310863,0.9955709577
60,2.002,22,right_thumb,0.433794409,0.3229893744,0.0153147243,0.4391615689,0.9947264791
60,2.002,23,left_hip,0.4837508798,0.5117038488,-0.1211808473,0.9993237257,0.9997013211
60,2.002,24,right_hip,0.4737205207,0.5085936785,0.1211794689,0.9988338351,0.9995966554
60,2.002,25,left_knee,0.4864870012,0.5870219469,-0.1401545405,0.9755442142,0.999437511
60,2.002,26,right_knee,0.4867072105,0.5836122632,0.1502019167,0.5328819752,0.9995637536
60,2.002,27,left_ankle,0.4975377321,0.6542875767,-0.0415514037,0.9785941839,0.9994335771
60,2.002,28,right_ankle,0.4966015816,0.646288693,0.2440713644,0.6669393778,0.9994376302
60,2.002,29,left_heel,0.5069601536,0.6651581526,-0.03757994249,0.981325388,0.9991263747
60,2.002,30,right_heel,0.5048516989,0.6594033241,0.2455615401,0.7804896235,0.9992157221
60,2.002,31,left_foot_index,0.4395763278,0.6645501852,-0.1549622715,0.975685358,0.9988384843
60,2.002,32,right_foot_index,0.44367221,0.659528017,0.1512327641,0.760389328,0.9989631176
66,2.2022,0,nose,0.4252231121,0.3947202563,-0.0930994451,0.9991647005,0.9998384714
66,2.2022,1,left_eye_inner,0.4325839281,0.3894165158,-0.1159944683,0.9989464879,0.9998160005
66,2.2022,2,left_eye,0.4346449971,0.3897224367,-0.1159788743,0.9991772771,0.999812901
66,2.2022,3,left_eye_outer,0.4369743764,0.389578253,-0.1160461381,0.9988520145,0.9998086095
66,2.2022,4,right_eye_inner,0.4301994443,0.3896203339,-0.07025010884,0.998847723,0.9998150468
66,2.2022,5,right_eye,0.4318665564,0.3893744946,-0.07036736608,0.9990010858,0.9998058677
66,2.2022,6,right_eye_outer,0.4330955446,0.3891826868,-0.07037177682,0.9986334443,0.9997964501
66,2.2022,7,left_ear,0.4493391216,0.3905041814,-0.1816610694,0.9987340569,0.999778688
66,2.2022,8,right_ear,0.4453937113,0.3909184933,0.02842048928,0.9985157847,0.999771297
66,2.2022,9,mouth_left,0.4316120446,0.3999149501,-0.1149337217,0.9976939559,0.9997588992
66,2.2022,10,mouth_right,0.4296483994,0.4003314674,-0.05386494473,0.9979490638,0.9997451901
66,2.2022,11,left_shoulder,0.4708118439,0.415389508,-0.2843756676,0.9996933937,0.9998724461
66,2.2022,12,right_shoulder,0.4709060192,0.4163511992,0.1248741895,0.9979735017,0.9998008609
66,2.2022,13,left_elbow,0.4580926895,0.3735499382,-0.4771043658,0.9983987212,0.9999530315
66,2.2022,14,right_elbow,0.4510110617,0.3750846386,0.1665268093,0.3375271559,0.9998348951
66,2.2022,15,left_wrist,0.4264350533,0.327931881,-0.5068552494,0.9951811433,0.9992352724
66,2.2022,16,right_wrist,0.4256753325,0.3364656568,0.0276278574,0.6344767809,0.998631537
66,2.2022,17,left_pinky,0.4199324846,0.318819344,-0.5632069707,0.9905750751,0.9984436631
66,2.2022,18,right_pinky,0.4179452956,0.3267997503,0.009881773032,0.6574742198,0.9977146387
66,2.2022,19,left_index,0.4199962914,0.3154741824,-0.5348812938,0.9882708192,0.9983212352
66,2.2022,20,right_index,0.4202953875,0.3235684335,-0.01987778209,0.6601487994,0.9975700974
66,2.2022,21,left_thumb,0.4224916399,0.3205857277,-0.4981142282,0.9837643504,0.998681128
66,2.2022,22,right_thumb,0.4214937389,0.3286773264,0.006548035424,0.6795210242,0.9978765249
66,2.2022,23,left_hip,0.4787195325,0.5144503713,-0.1400062889,0.9997879863,0.9999030828
66,2.2022,24,right_hip,0.4790715873,0.5132421851,0.1402146071,0.9995551705,0.9998553991
66,2.2022,25,left_knee,0.4778645337,0.5926959515,-0.1517660618,0.9943278432,0.9997698665
66,2.2022,26,right_knee,0.4810492098,0.5838910341,0.1730241328,0.5540497303,0.9997681975
66,2.2022,27,left_ankle,0.4887050092,0.6600538492,-0.07562778145,0.994160831,0.9996298552
66,2.2022,28,right_ankle,0.4932297766,0.64955616,0.291778326,0.7165641189,0.9997543693
66,2.2022,29,left_heel,0.4988726676,0.6703416705,-0.07547355443,0.9925076365,0.9994320273
66,2.2022,30,right_heel,0.5048823953,0.663366735,0.2957864106,0.827678144,0.9996695518
66,2.2022,31,left_foot_index,0.4352607131,0.6693512201,-0.2023928761,0.9927425385,0.9992538095
66,2.2022,32,right_foot_index,0.4453236461,0.6623276472,0.2097327858,0.8212735653,0.9995475411
72,2.4024,0,nose,0.4091376364,0.3955916762,-0.1138923243,0.9997604489,0.9998921156
72,2.4024,1,left_eye_inner,0.4147798419,0.3899395764,-0.1346848309,0.9998549223,0.9999058247
72,2.4024,2,left_eye,0.4162792265,0.3899278343,-0.1346380115,0.9998306036,0.9999159575
72,2.4024,3,left_eye_outer,0.4198199511,0.3896584809,-0.134636119,0.9998636246,0.9999229908
72,2.4024,4,right_eye_inner,0.4135575891,0.3898605704,-0.09264998883,0.9997929931,0.9998854399
72,2.4024,5,right_eye,0.4140780568,0.3897806406,-0.09264951199,0.9996955395,0.9998762608
72,2.4024,6,right_eye_outer,0.4148410261,0.3896667957,-0.09264490008,0.9997307658,0.9998674393
72,2.4024,7,left_ear,0.4329988956,0.3914461732,-0.1755852997,0.999761641,0.9999294281
72,2.4024,8,right_ear,0.425334543,0.3909766972,0.01553566288,0.9997543693,0.9998555183
72,2.4024,9,mouth_left,0.4160836637,0.4001912177,-0.1268292964,0.9993703961,0.9996439219
72,2.4024,10,mouth_right,0.4138096869,0.3997369409,-0.07142113894,0.9992381334,0.999545157
72,2.4024,11,left_shoulder,0.4627741873,0.4158917665,-0.2596277297,0.9978941083,0.9989703894
72,2.4024,12,right_shoulder,0.4454917908,0.4163082242,0.1173672304,0.9898104668,0.9982888103
72,2.4024,13,left_elbow,0.452649802,0.3815556765,-0.5064243078,0.9967938066,0.9997339845
72,2.4024,14,right_elbow,0.4301941395,0.3815819621,0.2419727743,0.3195462227,0.9994478822
72,2.4024,15,left_wrist,0.4489818811,0.3498773277,-0.6436799169,0.9866943359,0.9994035959
72,2.4024,16,right_wrist,0.4399971366,0.3529672027,0.3136879206,0.4340194464,0.9991924167
72,2.4024,17,left_pinky,0.4475151896,0.3398419023,-0.7021963,0.9773076773,0.999037385
72,2.4024,18,right_pinky,0.4389150441,0.3432335556,0.3207753599,0.4238094985,0.9989032745
72,2.4024,19,left_index,0.4474883378,0.3393251896,-0.6893453598,0.975785315,0.9989652634
72,2.4024,20,right_index,0.4410327077,0.3416947722,0.306483686,0.422093302,0.9988769889
72,2.4024,21,left_thumb,0.4480164945,0.3435807824,-0.6438304782,0.9672017097,0.9991595745
72,2.4024,22,right_thumb,0.4412609339,0.3449931443,0.3061315417,0.4216358364,0.9989719391
72,2.4024,23,left_hip,0.483510077,0.511847496,-0.1235304326,0.9997144341,0.9998716116
72,2.4024,24,right_hip,0.4740818441,0.5093611479,0.1234266311,0.9992762208,0.9997525811
72,2.4024,25,left_knee,0.4679353237,0.5849262476,-0.182763949,0.9723338485,0.9994644523
72,2.4024,26,right_knee,0.4676905274,0.5814803243,0.1626506448,0.4503721893,0.9994782805
72,2.4024,27,left_ankle,0.4853836,0.655410409,-0.1311945319,0.9766893387,0.9995741248
72,2.4024,28,right_ankle,0.4855804145,0.6473760605,0.2407109439,0.6902018785,0.999550283
72,2.4024,29,left_heel,0.4963084161,0.6655242443,-0.1290359646,0.970138371,0.9993934631
72,2.4024,30,right_heel,0.4986577034,0.6580063105,0.2406809628,0.7234282494,0.9994431138
72,2.4024,31,left_foot_index,0.4329687655,0.6709677577,-0.2368674576,0.9763473868,0.9990735054
72,2.4024,32,right_foot_index,0.4369423091,0.6649307609,0.1578032225,0.7709047794,0.9992788434
78,2.6026,0,nose,0.3829625845,0.4093518257,0.0435523428,0.999974966,0.999990344
78,2.6026,1,left_eye_inner,0.3890838623,0.4029396176,0.01780191064,0.9999899864,0.9999946356
78,2.6026,2,left_eye,0.3902839124,0.402697742,0.01772162318,0.9999902248,0.9999958277
78,2.6026,3,left_eye_outer,0.3915283382,0.4024402499,0.01762961596,0.9999923706,0.9999965429
78,2.6026,4,right_eye_inner,0.3889620602,0.4031896591,0.05435419083,0.9999831915,0.9999905825
78,2.6026,5,right_eye,0.3901086152,0.4030485153,0.05435531959,0.999973774,0.9999885559
78,2.6026,6,right_eye_outer,0.3913804591,0.4028046429,0.05435412377,0.999974966,0.9999853373
78,2.6026,7,left_ear,0.4049403667,0.4044136405,-0.04916874319,0.9999899864,0.9999984503
78,2.6026,8,right_ear,0.405867368,0.404194206,0.1138365045,0.9999864101,0.9999860525
78,2.6026,9,mouth_left,0.3898068666,0.414690733,0.02061368525,0.9999207258,0.9999645948
78,2.6026,10,mouth_right,0.3892758787,0.4150354266,0.06809325516,0.9998728037,0.9999274015
78,2.6026,11,left_shoulder,0.4254184365,0.4296913445,-0.1875603646,0.9996231794,0.9998451471
78,2.6026,12,right_shoulder,0.4411419034,0.4306945503,0.2224639207,0.9931506515,0.9991877675
78,2.6026,13,left_elbow,0.4614515305,0.4388557673,-0.5674628019,0.9892665148,0.9995627999
78,2.6026,14,right_elbow,0.4705624282,0.4463116527,0.417942822,0.03334092721,0.9986627102
78,2.6026,15,left_wrist,0.4614998698,0.4503363073,-0.8845450878,0.9443228841,0.9990474582
78,2.6026,16,right_wrist,0.4625492096,0.4415102005,0.6214701533,0.05053456128,0.9987623692
78,2.6026,17,left_pinky,0.4661956131,0.4504225552,-0.951059401,0.9292111397,0.9990062118
78,2.6026,18,right_pinky,0.4598273039,0.4413747787,0.6670148969,0.07082758844,0.9988749623
78,2.6026,19,left_index,0.4582090676,0.4554510415,-0.9269511104,0.9292523265,0.9991112351
78,2.6026,20,right_index,0.4609339535,0.4421565831,0.6497323513,0.07237875462,0.9990052581
78,2.6026,21,left_thumb,0.4561474025,0.4559892714,-0.8833574653,0.9089941382,0.9990659356
78,2.6026,22,right_thumb,0.458920449,0.4418727458,0.6206783652,0.07605162263,0.9989110231
78,2.6026,23,left_hip,0.4902384877,0.5198041797,-0.1366350651,0.9999711514,0.9999870062
78,2.6026,24,right_hip,0.5003604889,0.5185481906,0.1365310699,0.9999113083,0.9999713898
78,2.6026,25,left_knee,0.4355935752,0.5900339484,-0.1960758567,0.9694808125,0.9996570349
78,2.6026,26,right_knee,0.4470503628,0.5869401693,0.1049266011,0.4821033478,0.9995895028
78,2.6026,27,left_ankle,0.4810674787,0.6578061581,-0.1619425863,0.9644132257,0.9997356534
78,2.6026,28,right_ankle,0.4834003747,0.6521990299,0.133105576,0.7397420406,0.9996169806
78,2.6026,29,left_heel,0.4964311123,0.6652296782,-0.1572129726,0.9587778449,0.9996714592
78,2.6026,30,right_heel,0.4975206852,0.6619818211,0.1296865046,0.7565498352,0.99955374
78,2.6026,31,left_foot_index,0.429349184,0.6735252142,-0.2194100916,0.9691977501,0.9995061159
78,2.6026,32,right_foot_index,0.4323768914,0.6704854369,0.0640348196,0.7989086509,0.9993085861
84,2.8028,0,nose,0.3564005792,0.4800684452,-0.01587834768,0.9993114471,0.9998937845
84,2.8028,1,left_eye_inner,0.3640333712,0.4741815329,-0.03785470128,0.9995780587,0.9999046326
84,2.8028,2,left_eye,0.3659923673,0.4740740061,-0.03790742159,0.9995064735,0.9999214411
84,2.8028,3,left_eye_outer,0.3691160083,0.47393924,-0.03799106181,0.999674201,0.9999325275
84,2.8028,4,right_eye_inner,0.3629942834,0.4741182923,-0.003663763404,0.9991687536,0.9998371601
84,2.8028,5,right_eye,0.3642923832,0.4739437103,-0.003649753984,0.9986234903,0.999795258
84,2.8028,6,right_eye_outer,0.3667109609,0.4736756086,-0.003580498276,0.99880898,0.9997327924
84,2.8028,7,left_ear,0.3832215965,0.4765624404,-0.1041557565,0.9992992878,0.9999555349
84,2.8028,8,right_ear,0.3819347024,0.4756524563,0.0496272631,0.9979121089,0.9996811152
84,2.8028,9,mouth_left,0.3638657331,0.4858796299,-0.03654968366,0.999407053,0.9999191761
84,2.8028,10,mouth_right,0.3623919487,0.4854748845,0.007888336666,0.9983810186,0.9997852445
84,2.8028,11,left_shoulder,0.4203127623,0.5065488815,-0.1750184,0.9999388456,0.9999575615
84,2.8028,12,right_shoulder,0.4136682749,0.4992922246,0.1213521361,0.9989545345,0.9992600083
84,2.8028,13,left_elbow,0.4806647301,0.5409865975,-0.2618899941,0.9595953822,0.9997450709
84,2.8028,14,right_elbow,0.4624874592,0.5324606299,0.1801856756,0.06748582423,0.9993588328
84,2.8028,15,left_wrist,0.5149812102,0.5694132447,-0.3141902685,0.9350501299,0.9995291233
84,2.8028,16,right_wrist,0.4948271513,0.5512931347,0.1687803268,0.1397290379,0.9993616939
84,2.8028,17,left_pinky,0.5268988609,0.579862535,-0.3554351926,0.9058026075,0.9992285967
84,2.8028,18,right_pinky,0.4999896288,0.5588735938,0.1779656559,0.1684226543,0.9992877841
84,2.8028,19,left_index,0.5215135813,0.5797345638,-0.3463286459,0.9109795094,0.9993138313
84,2.8028,20,right_index,0.4991231561,0.5578368306,0.1515321583,0.1706083864,0.9993005991
84,2.8028,21,left_thumb,0.5150665045,0.5758436322,-0.3119093478,0.886801064,0.9994571805
84,2.8028,22,right_thumb,0.4963167906,0.5558639765,0.1571739614,0.1579901129,0.9993484616
84,2.8028,23,left_hip,0.4473631382,0.5865110755,-0.1050100848,0.9999482632,0.999992609
84,2.8028,24,right_hip,0.4326138496,0.5903908014,0.1053177342,0.9998986721,0.9999809265
84,2.8028,25,left_knee,0.4363974333,0.5691885948,-0.2723115087,0.9508714676,0.9998126626
84,2.8028,26,right_knee,0.404874146,0.6178300381,0.2244156897,0.4112373292,0.9996980429
84,2.8028,27,left_ankle,0.4669170976,0.598402977,-0.2057074904,0.9338985085,0.9998348951
84,2.8028,28,right_ankle,0.4682588279,0.659671545,0.3394983113,0.7191751003,0.9995835423
84,2.8028,29,left_heel,0.474996686,0.6048899293,-0.2013084888,0.9054461122,0.9997820258
84,2.8028,30,right_heel,0.4719184041,0.6652487516,0.346785605,0.6910828352,0.9994376302
84,2.8028,31,left_foot_index,0.4604082704,0.6014809608,-0.2593313456,0.9532669187,0.9996278286
84,2.8028,32,right_foot_index,0.4378692508,0.6742478013,0.3146211207,0.8222221732,0.9993346334
90,3.003,0,nose,0.3669634163,0.4902062118,-0.112091504,0.9982213378,0.9999287128
90,3.003,1,left_eye_inner,0.3724472225,0.4839525819,-0.1363631189,0.9987536669,0.9999247789
90,3.003,2,left_eye,0.3739829361,0.4837118387,-0.1363808811,0.9982908368,0.9999334812
90,3.003,3,left_eye_outer,0.3761429191,0.4834544361,-0.1364260167,0.9987552166,0.9999388456
90,3.003,4,right_eye_inner,0.3715704679,0.4840114117,-0.09863305092,0.9982199073,0.9999059439
90,3.003,5,right_eye,0.3729495704,0.4837648273,-0.09870561957,0.9975205064,0.9998986721
90,3.003,6,right_eye_outer,0.3745321929,0.4834982753,-0.09874137491,0.9982807636,0.9998897314
90,3.003,7,left_ear,0.3914716244,0.4850470126,-0.2103111744,0.9977263808,0.999966383
90,3.003,8,right_ear,0.3910527229,0.4838890433,-0.04092894122,0.9968022108,0.9999116659
90,3.003,9,mouth_left,0.3744934499,0.4957220554,-0.1363927126,0.9988749623,0.9999741316
90,3.003,10,mouth_right,0.3735044003,0.4955532849,-0.08728291839,0.998370111,0.9999594688
90,3.003,11,left_shoulder,0.4212701023,0.5135242343,-0.3014056981,0.9999808073,0.9999898672
90,3.003,12,right_shoulder,0.4210888147,0.5115596056,0.06896253675,0.9999237061,0.999977231
90,3.003,13,left_elbow,0.3670161963,0.561809957,-0.3603288531,0.9347346425,0.999886632
90,3.003,14,right_elbow,0.3775293827,0.5549460649,0.1046988517,0.1249409914,0.9999344349
90,3.003,15,left_wrist,0.2984955907,0.5930976272,-0.3410509229,0.9049415588,0.9997012019
90,3.003,16,right_wrist,0.3197389543,0.5790268183,0.03675049916,0.1753518581,0.9996926785
90,3.003,17,left_pinky,0.2801944017,0.6017159224,-0.3879757524,0.8653330803,0.9995325804
90,3.003,18,right_pinky,0.3077467978,0.5800237656,0.04109174758,0.1992632896,0.9995260239
90,3.003,19,left_index,0.2732205987,0.595684588,-0.3669318259,0.8569701314,0.9995499253
90,3.003,20,right_index,0.3050881028,0.5782507062,0.006039890926,0.1994234771,0.9995399714
90,3.003,21,left_thumb,0.2803030312,0.5946638584,-0.332639724,0.7911106348,0.9996442795
90,3.003,22,right_thumb,0.3101546168,0.5781415701,0.01982458495,0.193561092,0.9996193647
90,3.003,23,left_hip,0.4695537686,0.5910696387,-0.1135526523,0.9999783039,0.9999947548
90,3.003,24,right_hip,0.4495809078,0.5934631228,0.1139959395,0.9999262094,0.9999940395
90,3.003,25,left_knee,0.4305235445,0.5817064643,-0.3177700043,0.9770431519,0.9999390841
90,3.003,26,right_knee,0.3860743642,0.6121805906,0.2045929581,0.4191745222,0.9999252558
90,3.003,27,left_ankle,0.4161552489,0.6389999986,-0.2491266727,0.9715433121,0.999915123
90,3.003,28,right_ankle,0.3996390402,0.6464223862,0.3471389115,0.6864155531,0.9997811913
90,3.003,29,left_heel,0.4234801233,0.6490244865,-0.2430600673,0.9472540617,0.9998706579
90,3.003,30,right_heel,0.4124642313,0.6519860029,0.3592385352,0.703522861,0.9997540116
90,3.003,31,left_foot_index,0.3825593889,0.6469445229,-0.2961749136,0.9713743329,0.9997454286
90,3.003,32,right_foot_index,0.3629547358,0.6532633305,0.3427581787,0.7577184439,0.9996545315
96,3.2032,0,nose,0.3624134064,0.4080159664,-0.05189568922,0.9998134971,0.9999204874
96,3.2032,1,left_eye_inner,0.3690646291,0.4032523036,-0.07668656111,0.9997281432,0.9999130964
96,3.2032,2,left_eye,0.3712351918,0.4036071002,-0.07667504996,0.9998402596,0.9999138117
96,3.2032,3,left_eye_outer,0.3733852506,0.4038441777,-0.07679300755,0.9996926785,0.9999133348
96,3.2032,4,right_eye_inner,0.369089812,0.4026769996,-0.03642874584,0.9997093081,0.9999147654
96,3.2032,5,right_eye,0.3711643219,0.4026482701,-0.03656643257,0.9998107553,0.9999064207
96,3.2032,6,right_eye_outer,0.3731480837,0.4025938511,-0.03651001304,0.9996520281,0.9998998642
96,3.2032,7,left_ear,0.3885963857,0.4071233571,-0.1547663659,0.9997574687,0.999900341
96,3.2032,8,right_ear,0.3879781663,0.406326592,0.02770563774,0.9997242093,0.9998760223
96,3.2032,9,mouth_left,0.3685078919,0.4140227437,-0.07831329107,0.9994244576,0.9998700619
96,3.2032,10,mouth_right,0.3686366081,0.4136254191,-0.02495677955,0.9996544123,0.9998774529
96,3.2032,11,left_shoulder,0.3995152414,0.4316067398,-0.2674187422,0.9999204874,0.9999368191
96,3.2032,12,right_shoulder,0.406488508,0.4324757755,0.135706678,0.9990895987,0.9999220371
96,3.2032,13,left_elbow,0.3428092003,0.3928125799,-0.4383243918,0.9978992939,0.9999732971
96,3.2032,14,right_elbow,0.3517458439,0.3962773085,0.2197085172,0.2795154452,0.9999569654
96,3.2032,15,left_wrist,0.3053199351,0.3549906611,-0.4696785808,0.9965797067,0.9995740056
96,3.2032,16,right_wrist,0.3091779351,0.3586327732,0.0586595796,0.6466519237,0.9996739626
96,3.2032,17,left_pinky,0.2996765077,0.3426942229,-0.5251480937,0.9955404401,0.9991728663
96,3.2032,18,right_pinky,0.3044006824,0.3484285772,0.05087383091,0.7432339191,0.9993348718
96,3.2032,19,left_index,0.3063963056,0.3405939043,-0.4950515032,0.9940748811,0.9990001321
96,3.2032,20,right_index,0.3075487614,0.3461873531,0.005120876711,0.7464810014,0.9992559552
96,3.2032,21,left_thumb,0.3079379201,0.3441966176,-0.4595835507,0.9919703007,0.9992600083
96,3.2032,22,right_thumb,0.3091402054,0.3495332301,0.03339454904,0.783827126,0.9994450212
96,3.2032,23,left_hip,0.4765580893,0.5272715688,-0.1519683152,0.9999443293,0.9999608994
96,3.2032,24,right_hip,0.4780155718,0.5258413553,0.152437076,0.9999076128,0.9999639988
96,3.2032,25,left_knee,0.4186477661,0.5949559212,-0.1457216293,0.9995653033,0.9998107553
96,3.2032,26,right_knee,0.4318803549,0.5895199776,0.2011186033,0.6719126701,0.9998555183
96,3.2032,27,left_ankle,0.4682076573,0.6583806872,-0.04381652921,0.9990131855,0.9997791648
96,3.2032,28,right_ankle,0.470066011,0.6515744925,0.3171062171,0.8128122091,0.9998688698
96,3.2032,29,left_heel,0.4879394174,0.6665679216,-0.03990388289,0.9994142056,0.9997482896
96,3.2032,30,right_heel,0.4890728295,0.6592695713,0.3219302893,0.9187139273,0.9998602867
96,3.2032,31,left_foot_index,0.4295024574,0.6801248789,-0.1329532415,0.9985332489,0.9996966124
